##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: GMM-NEA 
## Number of mixtures (K): 2, 2, 2, 2, 2, 2, 2, 2, 2
## Model constraints (M): EEV, EVE, EEI, EII, EEI, EEE, VVI, VVI, VVI
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
1.00,2.31161e-22,5.98504e-22, 3.05396e-24,7.47468e-24,2.21064e-22,5.97298e-22,7.04302e-24,3.72422e-23,1.00590e-29,1.11019e-27,5.66018e-34,3.57650e-30,6.66080e-34,3.09048e-30,2.37679e-41,1.73941e-34,8.63200e-33,1.12816e-28,3.98581e-42,3.77468e-33
1.01,2.57143e-22,6.46685e-22, 3.53592e-24,8.38678e-24,2.45831e-22,6.45375e-22,7.77667e-24,4.02672e-23,1.18576e-29,1.25634e-27,6.94440e-34,4.12032e-30,8.01438e-34,3.53455e-30,3.05035e-41,2.03810e-34,9.81745e-33,1.22400e-28,4.90329e-42,4.21319e-33
1.02,2.85861e-22,6.99129e-22, 4.08880e-24,9.40295e-24,2.73190e-22,6.97709e-22,8.58195e-24,4.35232e-23,1.39686e-29,1.42108e-27,8.51418e-34,4.74473e-30,9.63754e-34,4.04076e-30,3.91213e-41,2.38703e-34,1.11619e-32,1.32767e-28,6.02908e-42,4.70123e-33
1.03,3.17580e-22,7.56146e-22, 4.72218e-24,1.05340e-23,3.03392e-22,7.54609e-22,9.46536e-24,4.70267e-23,1.64446e-29,1.60669e-27,1.04317e-33,5.46137e-30,1.15829e-33,4.61757e-30,5.01395e-41,2.79449e-34,1.26862e-32,1.43980e-28,7.40979e-42,5.24422e-33
1.04,3.52590e-22,8.18065e-22, 5.44683e-24,1.17916e-23,3.36709e-22,8.16401e-22,1.04339e-23,5.07951e-23,1.93468e-29,1.81572e-27,1.27723e-33,6.28351e-30,1.39130e-33,5.27455e-30,6.42171e-41,3.27008e-34,1.44138e-32,1.56104e-28,9.10237e-42,5.84819e-33
1.05,3.91208e-22,8.85234e-22, 6.27481e-24,1.31887e-23,3.73438e-22,8.83435e-22,1.14952e-23,5.48470e-23,2.27464e-29,2.05101e-27,1.56276e-33,7.22624e-30,1.67025e-33,6.02254e-30,8.21914e-41,3.82496e-34,1.63712e-32,1.69211e-28,1.11763e-41,6.51978e-33
1.06,4.33776e-22,9.58025e-22, 7.21960e-24,1.47390e-23,4.13899e-22,9.56080e-22,1.26575e-23,5.92023e-23,2.67260e-29,2.31576e-27,1.91082e-33,8.30678e-30,2.00401e-33,6.87380e-30,1.05126e-40,4.47207e-34,1.85883e-32,1.83378e-28,1.37162e-41,7.26637e-33
1.07,4.80668e-22,1.03683e-21, 8.29626e-24,1.64578e-23,4.58442e-22,1.03473e-21,1.39297e-23,6.38819e-23,3.13815e-29,2.61350e-27,2.33483e-33,9.54473e-30,2.40311e-33,7.84220e-30,1.34368e-40,5.22643e-34,2.10987e-32,1.98687e-28,1.68255e-41,8.09607e-33
1.08,5.32288e-22,1.12206e-21, 9.52158e-24,1.83612e-23,5.07446e-22,1.11980e-21,1.53213e-23,6.89083e-23,3.68242e-29,2.94822e-27,2.85100e-33,1.09624e-29,2.88009e-33,8.94341e-30,1.71630e-40,6.10543e-34,2.39401e-32,2.15227e-28,2.06299e-41,9.01789e-33
1.09,5.89076e-22,1.21417e-21, 1.09143e-23,2.04669e-23,5.61319e-22,1.21172e-21,1.68428e-23,7.43053e-23,4.31831e-29,3.32433e-27,3.47895e-33,1.25852e-29,3.44981e-33,1.01951e-29,2.19077e-40,7.12923e-34,2.71554e-32,2.33094e-28,2.52826e-41,1.00418e-32
