##### Reconstructed absorption cross section spectrum (U6OH) ##### 
## Number of input transitions: 9
## Number of input geometries: 100
## Skipped geometries (outliers): 69
## Model: auto-d 
## Empirical bandwidths d: 0.259, 0.351, 0.439, 0.331, 0.31, 0.367, 0.342, 0.42, 0.308
## Date: 2021-12-23
E_ev,sigma_cm2_full,sigma_cm2_full_ci,sigma_cm2_Band_1,sigma_cm2_Band_1_ci,sigma_cm2_Band_2,sigma_cm2_Band_2_ci,sigma_cm2_Band_3,sigma_cm2_Band_3_ci,sigma_cm2_Band_4,sigma_cm2_Band_4_ci,sigma_cm2_Band_5,sigma_cm2_Band_5_ci,sigma_cm2_Band_6,sigma_cm2_Band_6_ci,sigma_cm2_Band_7,sigma_cm2_Band_7_ci,sigma_cm2_Band_8,sigma_cm2_Band_8_ci,sigma_cm2_Band_9,sigma_cm2_Band_9_ci
1.00,2.84738e-25,4.73135e-25, 8.89875e-27, 9.62740e-27, 2.75837e-25, 4.73037e-25,1.61801e-30,2.61782e-30,9.15258e-51,1.80256e-50,3.27175e-69,6.62986e-69,2.24022e-65,4.35517e-65,7.12275e-103,1.35614e-102,2.95449e-78,5.56893e-78,3.65503e-140,7.24740e-140
1.01,3.78518e-25,6.25538e-25, 1.30078e-26, 1.40643e-26, 3.65508e-25, 6.25379e-25,2.19806e-30,3.54416e-30,1.85068e-50,3.64466e-50,8.54767e-69,1.73210e-68,4.84316e-65,9.41550e-65,2.19115e-102,4.17184e-102,6.35770e-78,1.19837e-77,1.65195e-139,3.27557e-139
1.02,5.01735e-25,8.24443e-25, 1.89046e-26, 2.04268e-26, 4.82827e-25, 8.24190e-25,2.98039e-30,4.78896e-30,3.72887e-50,7.34313e-50,2.22409e-68,4.50690e-68,1.04405e-64,2.02972e-64,6.71826e-102,1.27911e-101,1.36514e-77,2.57316e-77,7.43546e-139,1.47435e-138
1.03,6.63146e-25,1.08319e-24, 2.73161e-26, 2.94952e-26, 6.35826e-25, 1.08279e-24,4.03350e-30,6.45840e-30,7.48651e-50,1.47422e-49,5.76361e-68,1.16794e-67,2.24424e-64,4.36299e-64,2.05305e-101,3.90882e-101,2.92491e-77,5.51317e-77,3.33293e-138,6.60872e-138
1.04,8.73958e-25,1.41870e-24, 3.92427e-26, 4.23420e-26, 8.34710e-25, 1.41807e-24,5.44836e-30,8.69288e-30,1.49774e-49,2.94914e-49,1.48755e-67,3.01437e-67,4.81027e-64,9.35157e-64,6.25312e-101,1.19053e-100,6.25323e-77,1.17867e-76,1.48782e-137,2.95013e-137
1.05,1.14846e-24,1.85231e-24, 5.60515e-26, 6.04310e-26, 1.09240e-24, 1.85132e-24,7.34554e-30,1.16777e-29,2.98572e-49,5.87874e-49,3.82370e-67,7.74834e-67,1.02807e-63,1.99865e-63,1.89824e-100,3.61402e-100,1.33399e-76,2.51445e-76,6.61422e-137,1.31150e-136
1.06,1.50483e-24,2.41088e-24, 7.95984e-26, 8.57464e-26, 1.42522e-24, 2.40935e-24,9.88453e-30,1.56569e-29,5.93084e-49,1.16769e-48,9.78882e-67,1.98360e-66,2.19092e-63,4.25934e-63,5.74330e-100, 1.09344e-99,2.83961e-76,5.35239e-76,2.92827e-136,5.80634e-136
1.07,1.96606e-24,3.12806e-24, 1.12386e-25, 1.20959e-25, 1.85366e-24, 3.12572e-24,1.32758e-29,2.09512e-29,1.17391e-48,2.31111e-48,2.49580e-66,5.05748e-66,4.65568e-63,9.05103e-63, 1.73191e-99, 3.29728e-99,6.03140e-76,1.13686e-75,1.29106e-135,2.55999e-135
1.08,2.56120e-24,4.04589e-24, 1.57764e-25, 1.69640e-25, 2.40342e-24, 4.04233e-24,1.77968e-29,2.79812e-29,2.31531e-48,4.55792e-48,6.33756e-66,1.28424e-65,9.86483e-63,1.91781e-62, 5.20529e-99, 9.90991e-99,1.27830e-75,2.40947e-75,5.66872e-135,1.12403e-134
1.09,3.32675e-24,5.21665e-24, 2.20188e-25, 2.36529e-25, 3.10654e-24, 5.21129e-24,2.38121e-29,3.72975e-29,4.55023e-48,8.95703e-48,1.60275e-65,3.24781e-65,2.08423e-62,4.05192e-62, 1.55925e-98, 2.96850e-98,2.70334e-75,5.09553e-75,2.47871e-134,4.91491e-134
1.10,4.30848e-24,6.70516e-24, 3.05542e-25, 3.27872e-25, 4.00291e-24, 6.69714e-24,3.17999e-29,4.96189e-29,8.91066e-48,1.75393e-47,4.03684e-65,8.18024e-65,4.39087e-62,8.53621e-62, 4.65522e-98, 8.86249e-98,5.70455e-75,1.07525e-74,1.07936e-133,2.14021e-133
1.11,5.56348e-24,8.59144e-24, 4.21543e-25, 4.51844e-25, 5.14190e-24, 8.57955e-24,4.23864e-29,6.58825e-29,1.73875e-47,3.42223e-47,1.01262e-64,2.05197e-64,9.22366e-62,1.79316e-61, 1.38521e-97, 2.63710e-97,1.20114e-74,2.26404e-74,4.68066e-133,9.28108e-133
1.12,7.16276e-24,1.09739e-23, 5.78236e-25, 6.19066e-25, 6.58447e-24, 1.09565e-23,5.63901e-29,8.73068e-29,3.38076e-47,6.65360e-47,2.52978e-64,5.12634e-64,1.93199e-61,3.75594e-61, 4.10813e-97, 7.82076e-97,2.52359e-74,4.75673e-74,2.02138e-132,4.00811e-132
1.13,9.19427e-24,1.39733e-23, 7.88610e-25, 8.43235e-25, 8.40559e-24, 1.39478e-23,7.48776e-29,1.15473e-28,6.54999e-47,1.28900e-46,6.29431e-64,1.27548e-63,4.03508e-61,7.84453e-61, 1.21429e-96, 2.31165e-96,5.29048e-74,9.97204e-74,8.69339e-132,1.72377e-131
1.14,1.17665e-23,1.77368e-23, 1.06934e-24, 1.14189e-24, 1.06971e-23, 1.77000e-23,9.92373e-29,1.52430e-28,1.26449e-46,2.48826e-46,1.55970e-63,3.16058e-63,8.40323e-61,1.63366e-60, 3.57725e-96, 6.80995e-96,1.10668e-73,2.08598e-73,3.72330e-131,7.38277e-131
1.15,1.50128e-23,2.24434e-23, 1.44167e-24, 1.53731e-24, 1.35710e-23, 2.23907e-23,1.31272e-28,2.00824e-28,2.43243e-46,4.78614e-46,3.84914e-63,7.79989e-63,1.74496e-60,3.39235e-60, 1.05033e-95, 1.99947e-95,2.30992e-73,4.35398e-73,1.58805e-130,3.14888e-130
1.16,1.90963e-23,2.83103e-23, 1.93249e-24, 2.05759e-24, 1.71636e-23, 2.82354e-23,1.73318e-28,2.64069e-28,4.66243e-46,9.17324e-46,9.46049e-63,1.91707e-62,3.61303e-60,7.02403e-60, 3.07364e-95, 5.85107e-95,4.81086e-73,9.06801e-73,6.74527e-130,1.33749e-129
1.17,2.42157e-23,3.55989e-23, 2.57554e-24, 2.73791e-24, 2.16400e-23, 3.54935e-23,2.28395e-28,3.46558e-28,8.90496e-46,1.75189e-45,2.31574e-62,4.69261e-62,7.45936e-60,1.45016e-59, 8.96454e-95, 1.70649e-94,9.99762e-73,1.88446e-72,2.85319e-129,5.65747e-129
1.18,3.06123e-23,4.46240e-23, 3.41290e-24, 3.62193e-24, 2.71991e-23, 4.44768e-23,3.00404e-28,4.53932e-28,1.69472e-45,3.33377e-45,5.64538e-62,1.14398e-61,1.53559e-59,2.98532e-59, 2.60585e-94, 4.96043e-94,2.07309e-72,3.90758e-72,1.20187e-128,2.38314e-128
1.19,3.85773e-23,5.57619e-23, 4.49660e-24, 4.76344e-24, 3.40803e-23, 5.55581e-23,3.94365e-28,5.93422e-28,3.21374e-45,6.32135e-45,1.37063e-61,2.77745e-61,3.15205e-59,6.12785e-59, 7.54953e-94, 1.43708e-93,4.28932e-72,8.08496e-72,5.04175e-128,9.99707e-128
